id,species,split_spp,url,shapefile_path,raster_path,majority_cat,single_cat
139,Micruroides_euryxanthus,Micruroides_euryxanthus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micruroides_euryxanthus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Micruroides_euryxanthus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Micruroides_euryxanthus.tif,,
140,Micrurus_circinalis,Micrurus_circinalis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_circinalis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Micrurus_circinalis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Micrurus_circinalis.tif,,
141,Micrurus_corallinus,Micrurus_corallinus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_corallinus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Micrurus_corallinus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Micrurus_corallinus.tif,,
142,Micrurus_fulvius,Micrurus_fulvius,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_fulvius.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Micrurus_fulvius.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Micrurus_fulvius.tif,,
143,Micrurus_lemniscatus,Micrurus_lemniscatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_lemniscatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Micrurus_lemniscatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Micrurus_lemniscatus.tif,,
144,Micrurus_mipartitus,Micrurus_mipartitus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_mipartitus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Micrurus_mipartitus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Micrurus_mipartitus.tif,,
145,Micrurus_nigrocinctus,Micrurus_nigrocinctus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_nigrocinctus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Micrurus_nigrocinctus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Micrurus_nigrocinctus.tif,,
146,Micrurus_spixii,Micrurus_spixii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_spixii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Micrurus_spixii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Micrurus_spixii.tif,,
147,Micrurus_spp,Micrurus_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Micrurus_spp.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Micrurus_spp.tif,,
148,Micrurus_surinamensis,Micrurus_surinamensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_surinamensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Micrurus_surinamensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Micrurus_surinamensis.tif,,
149,Micrurus_tener,Micrurus_tener,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micrurus_tener.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Micrurus_tener.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Micrurus_tener.tif,,
150,Montivipera_raddei,Montivipera_raddei,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Montivipera_raddei.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Montivipera_raddei.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Montivipera_raddei.tif,,
151,Montivipera_xanthina,Montivipera_xanthina,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Montivipera_xanthina.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Montivipera_xanthina.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Montivipera_xanthina.tif,,
152,Naja_anchietae,Naja_anchietae,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_anchietae.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_anchietae.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_anchietae.tif,,
153,Naja_annulata,Naja_annulata,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_annulata.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_annulata.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_annulata.tif,,
154,Naja_annulifera,Naja_annulifera,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_annulifera.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_annulifera.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_annulifera.tif,,
155,Naja_arabica,Naja_arabica,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_arabica.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_arabica.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_arabica.tif,,
156,Naja_ashei,Naja_ashei,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_ashei.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_ashei.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_ashei.tif,,
157,Naja_atra,Naja_atra,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_atra.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_atra.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_atra.tif,,
158,Naja_christyi,Naja_christyi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_christyi.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_christyi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_christyi.tif,,
159,Naja_haje,Naja_haje,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_haje.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_haje.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_haje.tif,,
160,Naja_kaouthia,Naja_kaouthia,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_kaouthia.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_kaouthia.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_kaouthia.tif,,
161,Naja_katiensis,Naja_katiensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_katiensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_katiensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_katiensis.tif,,
162,Naja_mandalayensis,Naja_mandalayensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_mandalayensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_mandalayensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_mandalayensis.tif,,
163,Naja_melanoleuca,Naja_melanoleuca,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_melanoleuca.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_melanoleuca.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_melanoleuca.tif,,
164,Naja_mossambica,Naja_mossambica,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_mossambica.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_mossambica.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_mossambica.tif,,
165,Naja_naja,Naja_naja,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_naja.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_naja.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_naja.tif,,
166,Naja_nigricincta,Naja_nigricincta,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_nigricincta.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_nigricincta.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_nigricincta.tif,,
167,Naja_nigricollis,Naja_nigricollis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_nigricollis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_nigricollis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_nigricollis.tif,,
168,Naja_nivea,Naja_nivea,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_nivea.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_nivea.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_nivea.tif,,
169,Naja_nubiae,Naja_nubiae,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_nubiae.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_nubiae.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_nubiae.tif,,
170,Naja_oxiana,Naja_oxiana,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_oxiana.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_oxiana.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_oxiana.tif,,
171,Naja_pallida,Naja_pallida,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_pallida.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_pallida.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_pallida.tif,,
172,Naja_philippinensis,Naja_philippinensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_philippinensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_philippensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_philippensis.tif,,
173,Naja_sagittifera,Naja_sagittifera,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_sagittifera.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_sagitiffera.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_sagitiffera.tif,,
174,Naja_samarensis,Naja_samarensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_samarensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_samarensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_samarensis.tif,,
175,Naja_senegalensis,Naja_senegalensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_senegalensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_senegalensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_senegalensis.tif,,
176,Naja_siamensis,Naja_siamensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_siamensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_siamensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_siamensis.tif,,
177,Naja_sputatrix,Naja_sputatrix,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_sputatrix.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_sputatrix.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_sputatrix.tif,,
178,Naja_sumatrana,Naja_sumatrana,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Naja_sumatrana.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Naja_sumatrana.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Naja_sumatrana.tif,,
179,Notechis_scutatus,Notechis_scutatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Notechis_scutatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Notechis_scutatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Notechis_scutatus.tif,,
180,Ophiophagus_hannah,Ophiophagus_hannah,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Ophiophagus_hannah.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Ophiophagus_hannah.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Ophiophagus_hannah.tif,,
181,Ophryacus_spp,Ophryacus_melanurus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Ophryacus_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Ophryacus_melanurus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Ophryacus_melanurus.tif,,
181,Ophryacus_spp,Ophryacus_undulatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Ophryacus_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Ophryacus_undulatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Ophryacus_undulatus.tif,,
182,Oxyuranus_microlepidotus,Oxyuranus_microlepidotus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Oxyuranus_microlepidotus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Oxyuranus_microlepidotus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Oxyuranus_microlepidotus.tif,,
183,Oxyuranus_scutellatus,Oxyuranus_scutellatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Oxyuranus_scutellatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Oxyuranus_scutellatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Oxyuranus_scutellatus.tif,,
184,Oxyuranus_temporalis,Oxyuranus_temporalis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Oxyuranus_temporalis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Oxyuranus_temporalis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Oxyuranus_temporalis.tif,,
185,Parias_flavomaculatus,Parias_flavomaculatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Parias_flavomaculatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Parias_flavomaculatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Parias_flavomaculatus.tif,,
186,Parias_sumatranus,Parias_sumatranus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Parias_sumatranus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Parias_sumatranus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Parias_sumatranus.tif,,
187,Porthidium_lansbergii,Porthidium_lansbergii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Porthidium_lansbergii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Porthidium_lansbergii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Porthidium_lansbergii.tif,,
188,Porthidium_nasutum,Porthidium_nasutum,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Porthidium_nasutum.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Porthidium_nasutum.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Porthidium_nasutum.tif,,
189,Porthidium_ophryomegas,Porthidium_ophryomegas,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Porthidium_ophryomegas.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Porthidium_ophromegas.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Porthidium_ophromegas.tif,,
190,Porthidium_spp,Porthidium_hespere,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Porthidium_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Porthidium_hespere.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Porthidium_hespere.tif,,
190,Porthidium_spp,Porthidium_dunni,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Porthidium_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Porthidium_dunni.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Porthidium_dunni.tif,,
190,Porthidium_spp,Porthidium_yucatanicum,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Porthidium_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Porthidium_yucatanicum.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Porthidium_yucatanicum.tif,,
190,Porthidium_spp,Porthidium_volcanicum,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Porthidium_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Porthidium_volcanicum.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Porthidium_volcanicum.tif,,
190,Porthidium_spp,Porthidium_porrasi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Porthidium_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Porthidium_porrasi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Porthidium_porrasi.tif,,
190,Porthidium_spp,Porthidium_arcosae,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Porthidium_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Porthidium_arcosae.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Porthidium_arcosae.tif,,
191,Proatheris_superciliaris,Proatheris_superciliaris,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Proatheris_superciliaris.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Proatheris_superciliaris.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Proatheris_superciliaris.tif,,
192,Protobothrops_elegans,Protobothrops_elegans,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Protobothrops_elegans.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Protobothrops_elegans.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Protobothrops_elegans.tif,,
193,Protobothrops_flavoviridis,Protobothrops_flavoviridis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Protobothrops_flavoviridis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Protobothrops_flavoviridis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Protobothrops_flavoviridis.tif,,
194,Protobothrops_jerdonii,Protobothrops_jerdonii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Protobothrops_jerdonii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Protobothrops_jerdonii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Protobothrops_jerdonii.tif,,
195,Protobothrops_kaulbacki,Protobothrops_kaulbacki,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Protobothrops_kaulbacki.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Protobothrops_kaulbacki.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Protobothrops_kaulbacki.tif,,
196,Protobothrops_mangshanensis,Protobothrops_mangshanensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Protobothrops_mangshanensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Protobothrops_mangshanensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Protobothrops_mangshanensis.tif,,
197,Protobothrops_mucrosquamatus,Protobothrops_mucrosquamatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Protobothrops_mucrosquamatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Protobothrops_mucrosquamatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Protobothrops_mucrosquamatus.tif,,
198,Pseudechis_australis,Pseudechis_australis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudechis_australis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudechis_australis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudechis_australis.tif,,
199,Pseudechis_papuanus,Pseudechis_papuanus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudechis_papuanus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudechis_papuanus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudechis_papuanus.tif,,
200,Pseudechis_rossignolii,Pseudechis_rossignolii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudechis_rossignolii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudechis_rossignolii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudechis_rossignolii.tif,,
201,Pseudechis_spp,Pseudechis_butleri,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudechis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudechis_butleri.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudechis_butleri.tif,,
201,Pseudechis_spp,Pseudechis_colletti,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudechis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudechis_colletti.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudechis_colletti.tif,,
201,Pseudechis_spp,Pseudechis_guttatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudechis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudechis_guttatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudechis_guttatus.tif,,
201,Pseudechis_spp,Pseudechis_porphyriacus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudechis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudechis_porphyriacus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudechis_porphyriacus.tif,,
201,Pseudechis_spp,Pseudechis_weigeli,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudechis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudechis_weigeli.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudechis_weigeli.tif,,
202,Pseudocerastes_fieldi,Pseudocerastes_fieldi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudocerastes_fieldi.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudocerastes_fieldi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudocerastes_fieldi.tif,,
203,Pseudocerastes_persicus,Pseudocerastes_persicus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudocerastes_persicus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudocerastes_persicus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudocerastes_persicus.tif,,
204,Pseudohaje_goldii,Pseudohaje_goldii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudohaje_goldii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudohaje_goldii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudohaje_goldii.tif,,
205,Pseudohaje_nigra,Pseudohaje_nigra,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudohaje_nigra.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudohaje_nigra.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudohaje_nigra.tif,,
206,Pseudonaja_affinis,Pseudonaja_affinis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudonaja_affinis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudonaja_affinis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudonaja_affinis.tif,,
207,Pseudonaja_aspidorhyncha,Pseudonaja_aspidorhyncha,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudonaja_aspidorhyncha.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudonaja_aspidorhyncha.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudonaja_aspidorhyncha.tif,,
208,Pseudonaja_mengdeni,Pseudonaja_mengdeni,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudonaja_mengdeni.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudonaja_mengdeni.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudonaja_mengdeni.tif,,
209,Pseudonaja_nuchalis,Pseudonaja_nuchalis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudonaja_nuchalis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudonaja_nuchalis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudonaja_nuchalis.tif,,
210,Pseudonaja_spp,Pseudonaja_guttata,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudonaja_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudonaja_guttata.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudonaja_guttata.tif,,
210,Pseudonaja_spp,Pseudonaja_ingrami,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudonaja_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudonaja_ingrami.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudonaja_ingrami.tif,,
